mesh_code,district
54396522,honshu
54396527,honshu
54396572,honshu
54396577,honshu
54397522,honshu
54397527,honshu
54397572,honshu
54397577,honshu
54390622,honshu
54390627,honshu
54390672,honshu
54390677,honshu
54391622,honshu
54391627,honshu
54391672,honshu
54391677,honshu
54392622,honshu
54392627,honshu
54392672,honshu
54392677,honshu
54393622,honshu
54393627,honshu
54393672,honshu
54393677,honshu
54394622,honshu
54394627,honshu
54394672,honshu
54394677,honshu
54395622,honshu
54395627,honshu
54395672,honshu
54395677,honshu
54396622,honshu
54396627,honshu
54396672,honshu
54396677,honshu
54397622,honshu
54397627,honshu
54397672,honshu
54397677,honshu
54390722,honshu
54390727,honshu
54390772,honshu
54390777,honshu
54391722,honshu
54391727,honshu
54391772,honshu
54391777,honshu
54392722,honshu
54392727,honshu
54392772,honshu
54392777,honshu
54393722,honshu
54393727,honshu
54393772,honshu
54393777,honshu
54394722,honshu
54394727,honshu
54394772,honshu
54394777,honshu
54395722,honshu
54395727,honshu
54395772,honshu
54395777,honshu
54396722,honshu
54396727,honshu
54396772,honshu
54396777,honshu
54397722,honshu
54397727,honshu
54397772,honshu
54397777,honshu
54400022,honshu
54400027,honshu
54400072,honshu
54400077,honshu
54401022,honshu
54401027,honshu
54401072,honshu
54401077,honshu
54402022,honshu
54402027,honshu
54402072,honshu
54402077,honshu
54403022,honshu
54403027,honshu
54403072,honshu
54403077,honshu
54404022,honshu
54404027,honshu
54404072,honshu
54404077,honshu
54405022,honshu
54405027,honshu
54405072,honshu
54405077,honshu
54406022,honshu
54406027,honshu
54406072,honshu
54406077,honshu
54407022,honshu
54407027,honshu
54407072,honshu
54407077,honshu
54400122,honshu
54400127,honshu
54400172,honshu
54400177,honshu
54401122,honshu
54401127,honshu
54401172,honshu
54401177,honshu
54402122,honshu
54402127,honshu
54402172,honshu
54402177,honshu
54403122,honshu
54403127,honshu
54403172,honshu
54403177,honshu
54404122,honshu
54404127,honshu
54404172,honshu
54404177,honshu
54405122,honshu
54405127,honshu
54405172,honshu
54405177,honshu
54406122,honshu
54406127,honshu
54406172,honshu
54406177,honshu
54407122,honshu
54407127,honshu
54407172,honshu
54407177,honshu
54400222,honshu
54400227,honshu
54400272,honshu
54400277,honshu
54401222,honshu
54401227,honshu
54401272,honshu
54401277,honshu
54402222,honshu
54402227,honshu
54402272,honshu
54402277,honshu
54403222,honshu
54403227,honshu
54403272,honshu
54403277,honshu
54404222,honshu
54404227,honshu
54404272,honshu
54404277,honshu
54405222,honshu
54405227,honshu
54405272,honshu
54405277,honshu
54406222,honshu
54406227,honshu
54406272,honshu
54406277,honshu
54407222,honshu
54407227,honshu
54407272,honshu
54407277,honshu
54400322,honshu
54400327,honshu
54400372,honshu
54400377,honshu
54401322,honshu
54401327,honshu
54401372,honshu
54401377,honshu
54402322,honshu
54402327,honshu
54402372,honshu
54402377,honshu
54403322,honshu
54403327,honshu
54403372,honshu
54403377,honshu
54404322,honshu
54404327,honshu
54404372,honshu
54404377,honshu
54405322,honshu
54405327,honshu
54405372,honshu
54405377,honshu
54406322,honshu
54406327,honshu
54406372,honshu
54406377,honshu
54407322,honshu
54407327,honshu
54407372,honshu
54407377,honshu
54400422,honshu
54400427,honshu
54400472,honshu
54400477,honshu
54401422,honshu
54401427,honshu
54401472,honshu
54401477,honshu
54402422,honshu
54402427,honshu
54402472,honshu
54402477,honshu
54403422,honshu
54403472,honshu
54404422,honshu
54404472,honshu
54404477,honshu
54405422,honshu
54405472,honshu
54405477,honshu
54406422,honshu
54406427,honshu
54406472,honshu
54406477,honshu
54407422,honshu
54407427,honshu
54407472,honshu
54407477,honshu
54400522,honshu
54400572,honshu
54404522,honshu
54407572,honshu
55360522,honshu
55360527,honshu
55360572,honshu
55360577,honshu
55361527,honshu
55362527,honshu
55366527,honshu
55360622,honshu
55360627,honshu
55360672,honshu
55360677,honshu
55361622,honshu
55361627,honshu
55361672,honshu
55361677,honshu
55362622,honshu
55362627,honshu
55362672,honshu
55362677,honshu
55363627,honshu
55363677,honshu
55364627,honshu
55364672,honshu
55365622,honshu
55365627,honshu
55365672,honshu
55365677,honshu
55366622,honshu
55366627,honshu
55366672,honshu
55366677,honshu
55367622,honshu
55367627,honshu
55367672,honshu
55367677,honshu
55360722,honshu
55360727,honshu
55360772,honshu
55360777,honshu
55361722,honshu
55361727,honshu
55361772,honshu
55361777,honshu
55362722,honshu
55362772,honshu
55362777,honshu
55363722,honshu
55363727,honshu
55363772,honshu
55363777,honshu
55364722,honshu
55364727,honshu
55366727,honshu
55366777,honshu
55367722,honshu
55367727,honshu
55367772,honshu
55367777,honshu
55370022,honshu
55370027,honshu
55370072,honshu
55370077,honshu
55371022,honshu
55372022,honshu
55376072,honshu
55377022,honshu
55377072,honshu
55377077,honshu
55370122,honshu
55370127,honshu
55370172,honshu
55370177,honshu
55377122,honshu
55370222,honshu
55370227,honshu
55370272,honshu
55370277,honshu
55371227,honshu
55371277,honshu
55370322,honshu
55370327,honshu
55370372,honshu
55370377,honshu
55371322,honshu
55371327,honshu
55371372,honshu
55371377,honshu
55372327,honshu
55372377,honshu
55373322,honshu
55373327,honshu
55370422,honshu
55370427,honshu
55370472,honshu
55370477,honshu
55371422,honshu
55371427,honshu
55371472,honshu
55371477,honshu
55372422,honshu
55372427,honshu
55372472,honshu
55372477,honshu
55373422,honshu
55373427,honshu
55370522,honshu
55370527,honshu
55370572,honshu
55370577,honshu
55371522,honshu
55371527,honshu
55371572,honshu
55371577,honshu
55372522,honshu
55372527,honshu
55372572,honshu
55372577,honshu
55373522,honshu
55373527,honshu
55370622,honshu
55370627,honshu
55370672,honshu
55370677,honshu
55371622,honshu
55371627,honshu
55371672,honshu
55371677,honshu
55372622,honshu
55372627,honshu
55372672,honshu
55372677,honshu
55373622,honshu
55373627,honshu
55373672,honshu
55373677,honshu
55374622,honshu
55374627,honshu
55370722,honshu
55370727,honshu
55370772,honshu
55370777,honshu
55371722,honshu
55371727,honshu
55371772,honshu
55371777,honshu
55372722,honshu
55372727,honshu
55372772,honshu
55372777,honshu
55373722,honshu
55373727,honshu
55373772,honshu
55373777,honshu
55374722,honshu
55374727,honshu
55374777,honshu
55380022,honshu
55380027,honshu
55380072,honshu
55380077,honshu
55381022,honshu
55381027,honshu
55381072,honshu
55381077,honshu
55382022,honshu
55382027,honshu
55382072,honshu
55382077,honshu
55383022,honshu
55383027,honshu
55383072,honshu
55383077,honshu
55384022,honshu
55384027,honshu
55384072,honshu
55384077,honshu
55385027,honshu
55385077,honshu
55380122,honshu
55380127,honshu
55380172,honshu
55380177,honshu
55381122,honshu
55381127,honshu
55381172,honshu
55381177,honshu
55382122,honshu
55382127,honshu
55382172,honshu
55382177,honshu
55383122,honshu
55383127,honshu
55383172,honshu
55383177,honshu
55384122,honshu
55384127,honshu
55384172,honshu
55384177,honshu
55385122,honshu
55385127,honshu
55385177,honshu
55380222,honshu
55380227,honshu
55380272,honshu
55380277,honshu
55381222,honshu
55381227,honshu
55381272,honshu
55381277,honshu
55382222,honshu
55382227,honshu
55382272,honshu
55382277,honshu
55383222,honshu
55383227,honshu
55383272,honshu
55383277,honshu
55384222,honshu
55384227,honshu
55384272,honshu
55384277,honshu
55385222,honshu
55385227,honshu
55385272,honshu
55385277,honshu
55386227,honshu
55386277,honshu
55387227,honshu
55380322,honshu
55380327,honshu
55380372,honshu
55380377,honshu
55381322,honshu
55381327,honshu
55381372,honshu
55381377,honshu
55382322,honshu
55382327,honshu
55382372,honshu
55382377,honshu
55383322,honshu
55383327,honshu
55383372,honshu
55383377,honshu
55384322,honshu
55384327,honshu
55384372,honshu
55384377,honshu
55385322,honshu
55385327,honshu
55385372,honshu
55385377,honshu
55386322,honshu
55386327,honshu
55386372,honshu
55386377,honshu
55387327,honshu
55380422,honshu
55380427,honshu
55380472,honshu
55380477,honshu
55381422,honshu
55381427,honshu
55381472,honshu
55381477,honshu
55382422,honshu
55382427,honshu
55382472,honshu
55382477,honshu
55383422,honshu
55383427,honshu
55383472,honshu
55383477,honshu
55384422,honshu
55384427,honshu
55384472,honshu
55384477,honshu
55385422,honshu
55385427,honshu
55385472,honshu
55385477,honshu
55386422,honshu
55386427,honshu
55386472,honshu
55386477,honshu
55387422,honshu
55387427,honshu
55387472,honshu
55387477,honshu
55380522,honshu
55380527,honshu
55380572,honshu
55380577,honshu
55381522,honshu
55381527,honshu
55381572,honshu
55381577,honshu
55382522,honshu
55382527,honshu
55382572,honshu
55382577,honshu
55383522,honshu
55383527,honshu
55383572,honshu
55383577,honshu
55384522,honshu
55384527,honshu
55384572,honshu
55384577,honshu
55385522,honshu
55385527,honshu
55385572,honshu
55385577,honshu
55386522,honshu
55386527,honshu
55386572,honshu
55386577,honshu
55387522,honshu
55387527,honshu
55387572,honshu
55387577,honshu
55380622,honshu
55380627,honshu
55380672,honshu
55380677,honshu
55381622,honshu
55381627,honshu
55381672,honshu
55381677,honshu
55382622,honshu
55382627,honshu
55382672,honshu
55382677,honshu
55383622,honshu
55383627,honshu
55383672,honshu
55383677,honshu
55384622,honshu
55384627,honshu
55384672,honshu
55384677,honshu
55385622,honshu
55385627,honshu
55385672,honshu
55385677,honshu
55386622,honshu
55386627,honshu
55386672,honshu
55386677,honshu
55387622,honshu
55387627,honshu
55387672,honshu
55387677,honshu
55380722,honshu
55380727,honshu
55380772,honshu
55380777,honshu
55381722,honshu
55381727,honshu
55381772,honshu
55381777,honshu
55382722,honshu
55382727,honshu
55382772,honshu
55382777,honshu
55383722,honshu
55383727,honshu
55383772,honshu
55383777,honshu
55384722,honshu
55384727,honshu
55384772,honshu
55384777,honshu
55385722,honshu
55385727,honshu
55385772,honshu
55385777,honshu
55386722,honshu
55386727,honshu
55386772,honshu
55386777,honshu
55387722,honshu
55387727,honshu
55387772,honshu
55387777,honshu
55390022,honshu
55390027,honshu
55390072,honshu
55390077,honshu
55391022,honshu
55391027,honshu
55391072,honshu
55391077,honshu
55392022,honshu
55392027,honshu
55392072,honshu
55392077,honshu
55393022,honshu
55393027,honshu
55393072,honshu
55393077,honshu
55394022,honshu
55394027,honshu
55394072,honshu
55394077,honshu
55395022,honshu
55395027,honshu
55395072,honshu
55395077,honshu
55396022,honshu
55396027,honshu
55396072,honshu
55396077,honshu
55397022,honshu
55397027,honshu
55397072,honshu
55397077,honshu
55390122,honshu
55390127,honshu
55390172,honshu
55390177,honshu
55391122,honshu
55391127,honshu
55391172,honshu
55391177,honshu
55392122,honshu
55392127,honshu
55392172,honshu
55392177,honshu
55393122,honshu
55393127,honshu
55393172,honshu
55393177,honshu
55394122,honshu
55394127,honshu
55394172,honshu
55394177,honshu
55395122,honshu
55395127,honshu
55395172,honshu
55395177,honshu
55396122,honshu
55396127,honshu
55396172,honshu
55396177,honshu
55397122,honshu
55397127,honshu
55397172,honshu
55397177,honshu
55390222,honshu
55390227,honshu
55390272,honshu
55390277,honshu
55391222,honshu
55391227,honshu
55391272,honshu
55391277,honshu
55392222,honshu
55392227,honshu
55392272,honshu
55392277,honshu
55393222,honshu
55393227,honshu
55393272,honshu
55393277,honshu
55394222,honshu
55394227,honshu
55394272,honshu
55394277,honshu
55395222,honshu
55395227,honshu
55395272,honshu
55395277,honshu
55396222,honshu
55396227,honshu
55396272,honshu
55396277,honshu
55397222,honshu
55397227,honshu
55397272,honshu
55397277,honshu
55390322,honshu
55390327,honshu
55390372,honshu
55390377,honshu
55391322,honshu
55391327,honshu
55391372,honshu
55391377,honshu
55392322,honshu
55392327,honshu
55392372,honshu
55392377,honshu
55393322,honshu
55393327,honshu
55393372,honshu
55393377,honshu
55394322,honshu
55394327,honshu
55394372,honshu
55394377,honshu
55395322,honshu
55395327,honshu
55395372,honshu
55395377,honshu
55396322,honshu
55396327,honshu
55396372,honshu
55396377,honshu
55397322,honshu
55397327,honshu
55397372,honshu
55397377,honshu
55390422,honshu
55390427,honshu
55390472,honshu
55390477,honshu
55391422,honshu
55391427,honshu
55391472,honshu
55391477,honshu
55392422,honshu
55392427,honshu
55392472,honshu
55392477,honshu
55393422,honshu
55393427,honshu
55393472,honshu
55393477,honshu
55394422,honshu
55394427,honshu
55394472,honshu
55394477,honshu
55395422,honshu
55395427,honshu
55395472,honshu
55395477,honshu
55396422,honshu
55396427,honshu
55396472,honshu
55396477,honshu
55397422,honshu
55397427,honshu
55397472,honshu
55397477,honshu
55390522,honshu
55390527,honshu
55390572,honshu
55390577,honshu
55391522,honshu
55391527,honshu
55391572,honshu
55391577,honshu
55392522,honshu
55392527,honshu
55392572,honshu
55392577,honshu
55393522,honshu
55393527,honshu
55393572,honshu
55393577,honshu
55394522,honshu
55394527,honshu
55394572,honshu
55394577,honshu
55395522,honshu
55395527,honshu
55395572,honshu
55395577,honshu
55396522,honshu
55396527,honshu
55396572,honshu
55396577,honshu
55397522,honshu
55397527,honshu
55397572,honshu
55397577,honshu
55390622,honshu
55390627,honshu
55390672,honshu
55390677,honshu
55391622,honshu
55391627,honshu
55391672,honshu
55391677,honshu
55392622,honshu
55392627,honshu
55392672,honshu
55392677,honshu
55393622,honshu
55393627,honshu
55393672,honshu
55393677,honshu
55394622,honshu
55394627,honshu
55394672,honshu
55394677,honshu
55395622,honshu
55395627,honshu
55395672,honshu
55395677,honshu
55396622,honshu
55396627,honshu
55396672,honshu
55396677,honshu
55397622,honshu
55397627,honshu
55397672,honshu
55397677,honshu
55390722,honshu
55390727,honshu
55390772,honshu
55390777,honshu
55391722,honshu
55391727,honshu
55391772,honshu
55391777,honshu
55392722,honshu
55392727,honshu
55392772,honshu
55392777,honshu
55393722,honshu
55393727,honshu
55393772,honshu
55393777,honshu
55394722,honshu
55394727,honshu
55394772,honshu
55394777,honshu
55395722,honshu
55395727,honshu
55395772,honshu
55395777,honshu
55396722,honshu
55396727,honshu
55396772,honshu
55396777,honshu
55397722,honshu
55397727,honshu
55397772,honshu
55397777,honshu
55400022,honshu
55400027,honshu
55400072,honshu
55400077,honshu
55401022,honshu
55401027,honshu
55401072,honshu
55401077,honshu
55402022,honshu
55402027,honshu
55402072,honshu
55402077,honshu
55403022,honshu
55403027,honshu
55403072,honshu
55403077,honshu
55404022,honshu
55404027,honshu
55404072,honshu
55404077,honshu
55405022,honshu
55405027,honshu
55405072,honshu
55405077,honshu
55406022,honshu
55406027,honshu
